4096 3.630960000000000 0.000034526700000 -2.032173364031095 0.000055475029923 0.581297847946160 0.000192896259150 13.864306070598836 1.334075333286547 167.629580390409075 8.375768512990520
4096 3.630960000000000 0.000024414100000 -2.031935918482488 0.000051933364737 0.579586273973639 0.000190480079996 13.695851746135393 1.172871779690461 184.244805884915422 9.211551982844068
4096 3.630960000000000 0.000029033400000 -2.032128273894798 0.000060536420347 0.580586543407038 0.000216515172473 14.443782355368700 1.333966397821073 184.766883306830067 9.235784183148573
4096 3.630960000000000 0.000048828100000 -2.032594694224013 0.000055816892902 0.583558461968860 0.000185698344353 14.496368381513870 1.436254726958263 160.451567888351889 8.013953287309338
4096 3.630960000000000 0.000020529700000 -2.031898665298200 0.000060103189561 0.579211401965825 0.000210076642923 15.038975848961348 1.318255170864199 183.729443524325347 9.179579359746592
4096 3.630960000000000 0.000082118800000 -2.033269342210339 0.000051555309668 0.587612257791521 0.000165854132832 12.551514343969343 1.179068290662783 129.897838069747053 6.493861745587399
4096 3.630960000000000 0.000058066800000 -2.032821264418932 0.000053136777499 0.584863584343305 0.000173248405945 13.698662195192924 1.410704547251827 145.621743058389313 7.280823018161484
4096 3.630960000000000 0.000069053400000 -2.032991420000875 0.000053777345071 0.585995123570132 0.000179021271949 14.030929612730459 1.392717546839143 155.488046534762617 7.760048844804145
4096 3.630960000000000 0.000041059400000 -2.032444998964837 0.000051038015008 0.582530116072684 0.000176272028500 13.408221406686287 1.052033178592329 159.937545504615287 7.994403482194035
4096 3.630960000000000 0.000097656300000 -2.033628133182782 0.000046745788212 0.589499784683693 0.000143160650078 12.358473292316267 1.047118455378920 115.911672612661661 5.788437397329064
4096 3.630960000000000 0.000138107000000 -2.034383119925879 0.000053281269332 0.593462020754813 0.000154935377181 13.104276397756589 1.131847059595968 110.806466794196666 5.535429590207040
4096 3.630960000000000 0.000116134000000 -2.034038949167944 0.000049804796620 0.591509619446301 0.000144269376031 13.111935305530261 1.047280599298563 110.020284265793833 5.495552651575525
