0.0029245327965242416	1.22241
0.004878604313566581	1.2224597066045628
0.006836435231669482	1.222509488369378
0.008798027940567329	1.2225592990482481
0.010763384834018152	1.2226091385645317
0.012732508309758007	1.222659006862346
0.014705400769522318	1.2227089038817527
0.016682064619174493	1.2227588295628111
0.01866250226871144	1.2228087838466037
0.02064671613200487	1.2228587666738293
0.022634708626965493	1.2229087779856773
0.024626482175717244	1.2229588177233157
0.026622039204380464	1.2230088858280808
0.028621382143183723	1.2230589822414921
0.03062451342631451	1.2231091069052726
0.032631435492101665	1.2231592597612508
0.034642150783014795	1.2232094407514105
0.036656661745737264	1.2232596498180048
0.03867497083060323	1.223309886903376
0.04069708049255545	1.2233601519500024
0.042722993190796886	1.223410444900599
0.044752711387686356	1.223460765697982
0.04678623755036493	1.2235111142851658
0.04882357415019992	1.2235614906053258
0.05086472366261892	1.2236118946017847
0.05290968856696729	1.223662326218048
0.05495847134679272	1.2237127853977392
0.05701107449017068	1.2237632720846745
0.05906750048852656	1.2238137862228315
0.061127751838098085	1.2238643277563197
0.06319183103963127	1.2239148966294546
0.06525974059686832	1.2239654927866814
0.06733148301852554	1.2240161161725822
0.06940706081746889	1.2240667667319414
0.07148647651027477	1.2241174444096599
0.07356973261843652	1.224168149150822
0.07565683166744208	1.224218880900674
0.07774777618633735	1.2242696396046027
0.07984256870916707	1.2243204252081346
0.0819412117734894	1.2243712376570064
0.08404370792154012	1.224422076897022
0.08615005970039438	1.2244729428742493
0.08826026965985864	1.2245238355348318
0.09037434035500769	1.2245747548250732
0.09249227434489372	1.2246257006914734
0.09461407419283496	1.22467667308063
0.09673974246610959	1.2247276719393498
0.09886928173645623	1.224778697214522
0.10100269458067085	1.2248297488532671
0.10313998357883226	1.2248808268028157
0.10528115131522486	1.2249319310105435
0.10742620037858629	1.2249830614239798
0.1095751333622614	1.22503421799081
0.11172795286396787	1.2250854006588792
0.11388466148525661	1.2251366093761755
0.11604526183227629	1.225187844090821
0.11820975651519197	1.2252391047511164
0.12037814814859903	1.225290391305467
0.1225504393520048	1.2253417037024747
0.12472663274796902	1.2253930418908692
0.12690673096420474	1.225444405819487
0.12909073663316578	1.2254957954373906
0.13127865239080325	1.2255472106937295
0.1334704808776433	1.2255986515378186
0.13566622473845652	1.22565011791911
0.13786588662320598	1.2257016097872044
0.14006946918530191	1.2257531270918838
0.14227697508234688	1.2258046697829954
0.1444884069768868	1.2258562378106013
0.1467037675364542	1.2259078311248635
0.1489230594317466	1.2259594496761597
