0.0007052661693227589	1.222409953716735
0.001122417188767094	1.222420598483419
0.0015398054716768543	1.222431246058725
0.001957431099433065	1.2224418966267505
0.0023752941534654344	1.2224525501764913
0.0027933947152594856	1.2224632067121646
0.00321173286636588	1.2224738662400279
0.0036303086883853297	1.2224845287591373
0.00404912226296338	1.2224951942680957
0.004468173671817067	1.222505862767504
0.004887462996716529	1.2225165342554214
0.005306990319480478	1.2225272087320074
0.00572675572197753	1.2225378861967173
0.006146759286147286	1.2225485666489038
0.006567001093987319	1.2225592500879203
0.006987481227529069	1.222569936513495
0.0074081997688744405	1.2225806259249277
0.007829156800186803	1.2225913183214696
0.008250352403668039	1.2226020137028104
0.008671786661591335	1.2226127120684025
0.009093459656278679	1.2226234134176732
0.009515371470108593	1.222634117750137
0.009937522185515982	1.2226448250652215
0.010359911884987584	1.2226555353623878
0.010782540651075756	1.2226662486410895
0.01120540856637536	1.2226769649007518
0.01162851571355329	1.222687684140854
0.012051862175327773	1.222698406360898
0.012475448034456143	1.222709131560363
0.01289927337376939	1.222719859738722
0.0133233382761576	1.2227305908954533
0.013747642824558017	1.222741325030043
0.014172187101954841	1.2227520621419528
0.014596971191409078	1.222762802230618
0.015021995176030992	1.2227735452955077
0.015447259138971825	1.2227842913361142
0.01587276316346522	1.2227950403519317
0.016298507332787086	1.2228057923424436
0.016724491730264024	1.2228165473071084
0.01715071643928241	1.2228273052454046
0.017577181543293664	1.2228380661568115
0.01800388712580194	1.222848830040807
0.018430833270356627	1.222859596896868
0.018858020060581016	1.2228703667244802
0.019285447580152784	1.222881139523125
0.01971311591279333	1.2228919152922784
0.020141025142276177	1.2229026940314334
0.020569175352452493	1.2229134757400675
0.0209975666272326	1.2229242604176649
0.021426199050550744	1.2229350480637071
0.02185507270641987	1.2229458386776748
0.022284187678925392	1.2229566322590595
0.022713544052183406	1.2229674288073515
0.023143141910375746	1.2229782283220405
0.023572981337743666	1.2229890308026095
0.024003062418576037	1.222999836248543
0.02443338523722691	1.2230106446593352
0.024863949878111285	1.2230214560344779
0.025294756425696823	1.2230322703734602
0.02572580496449698	1.2230430876757707
0.026157095579097872	1.2230539079409029
0.026588628354141372	1.223064731168353
0.027020403374315993	1.223075557357611
0.027452420724373944	1.22308638650817
0.027884680489128743	1.2230972186195275
0.02831718275344724	1.2231080536911807
0.028749927602242816	1.2231188917226237
0.02918291512050488	1.2231297327133503
0.029616145393268293	1.2231405766628625
0.03004961850562626	1.2231514235706602
0.03048333454273639	1.2231622734362382
0.030917293589807292	1.223173126259095
0.031351495732110934	1.2231839820387325
0.03178594105495905	1.2231948407746536
0.03222062964374081	1.2232057024663598
0.03265556158389836	1.2232165671133528
0.03309073696091673	1.2232274347151346
0.033526155860364566	1.2232383052712088
0.033961818367861135	1.2232491787810809
0.034397724569054045	1.2232600552442565
0.03483387454967819	1.2232709346602415
0.03527026839553811	1.2232818170285409
0.03570690619245753	1.2232927023486613
0.03614378802632724	1.2233035906201115
0.036580913983128016	1.2233144818424004
0.037018284148879324	1.2233253760150375
0.037455898609628946	1.2233362731375326
0.03789375745152229	1.2233471732093955
0.03833186076075683	1.2233580762301384
0.038770208623571424	1.2233689821992724
0.039208801126282805	1.22337989111631
0.039647638355245526	1.2233908029807652
0.04008672039687784	1.223401717792151
0.04052604733766284	1.2234126355499815
0.040965619264136416	1.2234235562537725
0.04140543626290934	1.223434479903041
0.0418454984206159	1.2234454064973026
0.04228580582397527	1.2234563360360735
0.042726358559767995	1.2234672685188739
0.043167156714816884	1.22347820394522
0.04360820037600519	1.2234891423146337
0.04404948963027009	1.2235000836266332
0.04449102456464034	1.2235110278807402
0.04493280526615896	1.2235219750764754
0.0453748318219418	1.22353292521336
0.045817104319183566	1.2235438782909183
0.0462596228451172	1.2235548343086733
0.04670238748703423	1.2235657932661477
0.04714539833228875	1.2235767551628673
0.047588655468304805	1.2235877199983576
0.04803215898253926	1.2235986877721445
0.04847590896251544	1.2236096584837535
0.04891990549584943	1.2236206321327123
0.04936414867018433	1.2236316087185497
0.0498086385732036	1.2236425882407937
0.0502533752926915	1.2236535706989742
0.05069835891646373	1.2236645560926218
0.0511435895323961	1.223675544421265
0.051589067228455354	1.2236865356844375
0.052034792092614995	1.2236975298816715
0.05248076421294148	1.2237085270124968
0.05292698367755909	1.2237195270764494
0.05337345057464104	1.2237305300730619
0.05382016499243114	1.2237415360018697
0.054267127019204206	1.2237525448624074
0.05471433674334203	1.2237635566542109
0.05516179425325678	1.2237745713768187
0.055609499637385235	1.2237855890297669
0.056057452984290046	1.223796609612593
0.05650565438256965	1.2238076331248366
0.05695410392083526	1.2238186595660363
0.057402801687820956	1.2238296889357314
0.057851747772313625	1.2238407212334645
0.05830094226311937	1.2238517564587763
0.05875038524912235	1.2238627946112077
0.059200076819267214	1.223873835690302
0.05965001706256889	1.2238848796956026
0.06010020606809969	1.2238959266266534
0.06055064392497822	1.2239069764829986
0.06100133072238009	1.2239180292641842
0.061452266549553713	1.2239290849697557
0.06190345149582642	1.22394014359926
0.06235488565052242	1.2239512051522448
0.0628065691030788	1.2239622696282553
0.0632585019429926	1.223973337026844
0.06371068425980547	1.2239844073475568
0.06416311614311487	1.2239954805899462
0.06461579768254991	1.2240065567535603
0.06506872896788224	1.2240176358379515
0.06552191008887612	1.224028717842673
0.06597534113535722	1.2240398027672748
0.06642902219722768	1.2240508906113114
0.06688295336447513	1.2240619813743359
0.0673371347271206	1.224073075055905
0.06779156637521394	1.2240841716555713
