0.0007931232561956727	1.222409953716735
0.0012405413431561248	1.2224213699341482
0.0016882209080208007	1.2224327891854607
0.002136162036587194	1.2224442115908993
0.002584364814706986	1.2224556371559727
0.0030328293282846992	1.2224670658756147
0.003481555663302408	1.2224784977431313
0.003930543905801272	1.2224899327592564
0.0043797941418787616	1.2225013709226096
0.004829306457696105	1.2225128122323252
0.005279080939487361	1.2225242566874277
0.005729117673544433	1.22253570428652
0.0061794167462111	1.2225471550291513
0.006629978243907575	1.2225586089145726
0.007080802253118531	1.2225700659420855
0.0075318888603837135	1.222581526110951
0.00798323815230221	1.2225929894202814
0.008434850215548406	1.2226044558693685
0.008886725136858568	1.2226159254573017
0.009338863003018706	1.2226273981834648
0.009791263900888785	1.2226388740471295
0.010243927917395187	1.2226503530474573
0.010696855139524722	1.2226618351837606
0.011150045654316347	1.2226733204553035
0.011603499548882075	1.22268480886129
0.012057216910403006	1.222696300400931
0.012511197826112003	1.2227077950735086
0.012965442383317878	1.2227192928782586
0.013419950669386008	1.2227307938144598
0.013874722771733041	1.2227422978813336
0.014329758777857249	1.2227538050781313
0.014785058775325002	1.222765315404112
0.015240622851748192	1.2227768288584882
0.01569645109480155	1.222788345440542
0.016152543592242836	1.2227998651495162
0.016608900431886287	1.2228113879846407
0.017065521701592996	1.2228229139451914
0.017522407489310554	1.2228344430304174
0.017979557883042178	1.2228459752395682
0.01843697297084594	1.222857510571909
0.018894652840861545	1.2228690490266902
0.01935259758128163	1.2228805906031726
0.019810807280354902	1.2228921353006141
0.02026928202640752	1.2229036831182682
0.020728021907829713	1.2229152340554121
0.02118702701307476	1.2229267881113057
0.021646297430645507	1.222938345285199
0.022105833249121618	1.2229499055763517
0.02256563455715828	1.222961468984038
0.023025701443459626	1.222973035507522
0.02348603399678418	1.222984605146067
0.023946632305970064	1.2229961778989484
0.024407496459930088	1.2230077537654256
0.024868626547613026	1.2230193327447696
0.025330022658054046	1.2230309148362557
0.025791684880346687	1.2230425000391474
0.026253613303649337	1.2230540883527201
0.02671580801718767	1.2230656797762463
0.02717826911023358	1.2230772743089986
0.027640996672151835	1.2230888719502502
0.02810399079234835	1.2231004726992742
0.02856725156030046	1.223112076555348
0.029030779065574285	1.223123683517757
0.029494573397770698	1.223135293585777
0.029958634646549624	1.2231469067586862
0.030422962901658177	1.2231585230357627
0.030887558252905668	1.2231701424162866
0.03135242079015785	1.2231817648995427
0.031817550603351036	1.223193390484813
0.03228294778247931	1.223205019171378
0.03274861241760669	1.2232166509585225
0.033214544598858156	1.223228285845537
0.033680744416435024	1.223239923831707
0.03414721196059248	1.223251564916318
0.03461394732165406	1.2232632090986595
0.035080950590014974	1.2232748563780211
0.03554822185612396	1.2232865067536922
0.03601576121049141	1.223298160224966
0.03648356874371528	1.223309816791133
0.03695164454645251	1.2233214764514861
0.03741998870939307	1.2233331392053175
0.03788860132333123	1.2233448050519233
0.03835748247911931	1.2233564739906
0.03882663226766454	1.2233681460206434
0.03929605077993516	1.2233798211413516
0.03976573810696677	1.223391499352022
0.040235694339887114	1.2234031806519552
0.04070591956986748	1.2234148650404506
0.04117641388814106	1.2234265525168093
0.04164717738601625	1.2234382430803339
0.042118210154851204	1.2234499367303273
0.042589512286096476	1.2234616334660922
0.04306108387124404	1.2234733332869352
0.04353292500186795	1.2234850361921603
0.044005035769591014	1.2234967421810756
0.044477416266120645	1.2235084512529872
0.044950066583230044	1.2235201634072064
0.04542298681272212	1.2235318786430391
0.045896177046528264	1.2235435969597963
0.04636963737659741	1.2235553183567904
0.04684336789494534	1.2235670428333323
0.04731736869367161	1.2235787703887355
0.04779163986495691	1.223590501022314
0.04826618150102486	1.2236022347333835
0.04874099369414599	1.2236139715212573
0.04921607653668142	1.2236257113852536
0.04969143012107725	1.2236374543246888
0.05016705453982083	1.2236492003388826
0.050642949885455174	1.2236609494271524
0.05111911625061946	1.2236727015888198
0.051595553728009974	1.2236844568232061
0.05207226241037022	1.223696215129633
0.052549242390522194	1.223707976507422
0.053026493761374305	1.2237197409558982
0.053504016615868843	1.2237315084743858
0.053981811047025	1.22374327906221
0.05445987714794341	1.2237550527186978
0.054938215011783836	1.2237668294431763
0.05541682473175799	1.2237786092349738
0.05589570640115589	1.2237903920934192
0.05637486011333239	1.2238021780178432
0.05685428596173071	1.2238139670075752
0.05733398403984134	1.223825759061949
0.05781395444119774	1.2238375541802953
0.05829419725943356	1.2238493523619483
0.05877471258824579	1.2238611536062425
0.0592555005213931	1.2238729579125136
0.059736561152700554	1.2238847652800977
0.0602178945760448	1.223896575708332
0.06069950088538714	1.2239083891965543
0.06118138017477315	1.2239202057441043
0.06166353253828989	1.223932025350321
0.06214595807008451	1.2239438480145455
