1	1.2224099537167044	1.2224099537167044	1.2224099537167044	1.2224099537167044
2	0.012768487260938698	0.012768487260939602	0.012768487260938698	0.012768487260939603
3	0.0029369263679897275	0.0015989187603694952	0.0029369263679897275	0.002936926367989711
4	0.0014967545682345277	0.0004004454325740371	0.0014967545682345277	0.0014967545682344006
5	0.001166452519998634	0.00015043592124000494	0.001166452519998634	0.0011664525199984396
6	0.001176327855808878	0.00007535264335969941	0.001176327855808878	0.0012114652004510617
7	0.0013967830759039198	0.000047179729536100574	0.0013967830759039198	0.0015642408094569044
8	0.0018511347255072016	0.0000354481559746861	0.0018511347255072016	0.002408202492731202
9	0.0026542024660524974	0.00003107267471478146	0.0026542024660524974	0
10	0.00403913812864002	0.00003112831239660375	0.00403913812864002	0
11	0.006442796002996578	0.00003508205591405233	0.006442796002996578	0
12	0.0106807842579893	0.00004393109082303472	0.0106807842579893	0
13	0.01829412371722729	0.00006051340948184112	0.01829412371722729	0
14	0.03224179733419373	0.00009093264412340444	0.03224179733419373	0
15	0.05830886180596288	0.0001480301306974712	0.05830886180596288	0
