0.0073062798964164625	0.02540917657841032
0.011830292352004454	0.025330982061630623
0.016380655915536082	0.02525304117255253
0.02095745814343489	0.025175352062191708
0.025560787230100912	0.025097913362398402
0.03019073201130794	0.0250207238062379
0.03484738196770959	0.024943782049530586
0.03953082722838995	0.02486708679737842
0.04424115857419832	0.024790636738603378
0.04897846744150274	0.024714430601208866
0.05374284592565577	0.024638467119497274
0.05853438678449269	0.024562745041694468
0.06335318344207927	0.024487263121661412
0.0681993299923352	0.024412020133566876
0.07307292120248994	0.024337014865709022
0.07797405251706437	0.024262246114969077
0.08290282006133716	0.024187712691186834
0.08785932064521859	0.024113413416715326
0.09284365176686213	0.02403934712571353
0.09785591161663632	0.02396551266394866
0.1028961990806579	0.023891908888817332
0.10796461374490686	0.023818534668898956
0.11306125589886037	0.023745388884020443
0.11818622653960083	0.023672470424811867
0.12333962737545169	0.023599778192875547
0.12852156082992425	0.023527311100350123
0.13373213004605644	0.02345506806981164
0.13897143888989655	0.02338304803412148
0.14423959195497446	0.023311249936379876
0.1495366945656891	0.023239672729557754
0.1548628527823191	0.023168315376479006
0.1602181734040292	0.02309717684972919
0.16560276397389712	0.02302625613134427
0.17101673278267993	0.022955552212846994
0.17646018887277318	0.022885064094908418
0.18193324204285838	0.022814790787443976
0.18743600285182765	0.022744731309299302
0.19296858262293534	0.02267488468816454
0.19853109344858186	0.02260524996050793
0.20412364819426224	0.022535826171388485
0.20974636050265852	0.022466612374314653
0.21539934479861347	0.022397607631213345
0.22108271629312887	0.022328811012209484
0.22679659098780405	0.022260221595588336
0.2325410856797751	0.022191838467624056
0.23831631796511424	0.022123660722520807
0.24412240624478374	0.0220556874622479
0.24995946972793107	0.021987917796480815
0.2558276284372213	0.021920350842472725
0.26172700321340975	0.021852985724938507
0.2676577157192822	0.021785821575980295
0.27361988844519664	0.02171885753497673
0.2796136447136143	0.02165209274846439
0.2856391086833058	0.021585526370086615
0.2916964053546335	0.02151915756045032
0.2977856605740323	0.021452985487083902
0.3039070010394328	0.021387009324275244
0.3100605543042791	0.021321228253068834
0.3162464487829834	0.021255641461105944
0.32246481375600244	0.021190248142572324
0.3287157793740929	0.0211250474981157
0.33499947666422675	0.021060038734746087
0.34131603753358336	0.020995221065767615
0.3476655947758013	0.020930593710692506
0.3540482820752702	0.02086615589514903
0.36046423401256156	0.020801906850832302
0.36691358606895835	0.02073784581540971
0.37339647463336434	0.02067397203244184
0.37991303700512846	0.02061028475132465
0.38646341140156376	0.020546783227201486
0.39304773696214196	0.02048346672089588
0.3996661537537364	0.020420334498851986
0.40631880277653515	0.020357385833048892
0.41300582596930147	0.02029462000094772
0.4197273662146535	0.020232036285410763
0.4264835673448353	0.020169633974651113
0.4332745741466186	0.02010741236215979
0.4401005323681979	0.020045370746633987
0.4469615887238073	0.01998350843193388
0.4538578908990887	0.019921824727005388
0.4607895875575129	0.019860318945826752
0.46775682834615945	0.01979899040734591
0.4747597639011764	0.019737838435426796
0.4817985458531592	0.019676862358787142
0.48887332683362966	0.019616061510940266
0.49598426048139144	0.01955543523014372
0.5031315014474632	0.019494982859343302
