0.0005694795714719748	0.02552742539300174
0.0010167669409193705	0.025519030165681692
0.001464315745392879	0.025511164522621827
0.0019121260706487222	0.025503315468152286
0.002360198002525666	0.025495482985605274
0.002808531626888306	0.025487619869634215
0.0032571270296810925	0.025479766087760865
0.0037059842969237237	0.025471914812472667
0.0041551035146788215	0.025464063435361322
0.0046044847690787025	0.025456216855310528
0.005054128146313509	0.025448369676429303
0.005504033732661214	0.02544052541482651
0.005954201614427652	0.025432684759558
0.006404631877994549	0.025424845684703243
0.0068553246098206	0.025417010434908644
0.0073062798964164625	0.02540917657841032
0.007757497824350965	0.02540134587959368
0.008208978480253452	0.02539351736533718
0.00866072195084336	0.025385691101344195
0.009112728322873773	0.025377868321148987
0.009564997683163637	0.02537004728966446
0.010017530118613933	0.025362229243821127
0.010470325716176444	0.02535441360853331
0.010923384562873	0.025346600737684428
0.011376706745759694	0.025338790006969675
0.011830292352004454	0.025330982061630623
0.012284141468801558	0.02532317656540903
0.012738254183422447	0.02531537364425578
0.013192630583213311	0.025307573350727332
0.013647270755558704	0.025299775376881304
0.014102174787907377	0.025291980155626285
0.014557342767807123	0.025284187278024485
0.015012774782842884	0.025276396940494366
0.0154684709206535	0.02526860925243737
0.015924431268949595	0.025260823919419022
0.016380655915536082	0.02525304117255253
0.016837144948236488	0.0252452609766061
0.017293898454949504	0.025237483246574474
0.0177509165236716	0.025229708051946506
0.018208199242412754	0.02522193539825552
0.018665746699279128	0.02521416519903026
0.019123558982443965	0.025206397580289346
0.019581636180119294	0.025198632402285807
0.02003997838059051	0.02519086977474423
0.020498585672224533	0.025183109682343247
0.02095745814343489	0.025175352062191708
0.02141659588271463	0.02516759692433439
0.021875998978576387	0.02515984430150634
0.022335667519666844	0.025152094204152726
0.022795601594649714	0.025144346581518526
0.02325580129226954	0.02513660147294903
0.023716266701298817	0.025128858881876846
0.024176997910641308	0.025121118729358342
0.02463799500921887	0.025113381140152543
0.02509925808600718	0.025105646000429145
0.025560787230100912	0.025097913362398402
0.02602258253059246	0.025090183227107946
0.026484644076706212	0.025082455563917857
0.026946971957669128	0.025074730405465092
0.027409566262798033	0.0250670077144538
0.027872427081505637	0.02505928751328812
0.02833555450319106	0.025051569804038127
0.02879894861740986	0.025043854599068254
0.02926260951373871	0.02503614184731544
0.029726537281802686	0.025028431598491094
0.030190732011296562	0.025020723803579625
0.030655193792019787	0.025013018502252335
0.031119922713791548	0.025005315677944947
0.031584918866524155	0.02499761532198111
0.032050182340177924	0.024989917435627538
0.032515713224780696	0.024982222025914134
0.03298151161043268	0.024974529104116305
0.033447577587283624	0.024966838634879376
0.033913911245586424	0.02495915063756964
0.034380512675598524	0.02495146511458393
0.03484738196770959	0.024943782049530586
0.03531451921232036	0.02493610145577608
0.035781924499927564	0.024928423326874807
0.03624959792105526	0.024920747656777743
0.036717539566375294	0.02491307444411571
0.03718574952652972	0.024905403691019415
0.03765422789225642	0.02489773540451754
0.03812297475440604	0.02489006956624724
0.03859199020383258	0.024882406191480813
0.03906127433149651	0.024874745265265768
0.0395308272283738	0.024867086797851733
0.040000648985559745	0.024859430777538927
0.04047073969421448	0.02485177721009432
0.040941099445520476	0.024844126090203776
0.04141172833076165	0.02483647742279304
0.041882626441270845	0.02482883119685924
0.042353793868431557	0.024821187418308317
0.0428252307037614	0.02481354608728146
0.04329693703872668	0.0248059071940378
0.04376891296500922	0.02479827074573287
0.044241158574172816	0.024790636739278508
0.04471367395806847	0.02478300517111752
0.04518645920839162	0.02477537603739715
0.04565951441705261	0.024767749342621662
0.046132839676003914	0.02476012508399226
0.04660643507719091	0.024752503259119513
0.047080300712699766	0.02474488386690841
0.04755443667464346	0.02473726690882386
0.04802884305527036	0.024729652375789536
0.04850351994677936	0.02472204027593103
0.048978467441512616	0.02471443060282496
0.04945368563185023	0.02470682335634439
0.049929174610304265	0.024699218533634763
0.050404934469337394	0.024691616135411095
0.05088096530157295	0.02468401616166306
0.05135726719966597	0.024676418610157555
0.051833840256353986	0.024668823475097627
0.052310684564386443	0.024661230762829608
0.05278780021665794	0.024653640465188524
0.053265187306090665	0.024646052584381097
0.05374284592564702	0.024638467122352747
0.05422077616840297	0.024630884069268128
0.054698978127483845	0.024623303433651465
0.05517745189608383	0.024615725206073462
0.05565619756743215	0.024608149392044545
0.05613521523487963	0.02460057598410392
0.05661450499178515	0.024593004985321267
0.057094066931676284	0.024585436391587438
0.05757390114800641	0.024577870203639038
0.05805400773438907	0.024570306421006962
0.058534386784478046	0.024562745038965737
0.05901503839201353	0.024555186061325476
0.05949596265077267	0.024547629481962444
0.059977159654628444	0.02454007530360628
0.06045862949746116	0.024532523523314503
0.060940372273313115	0.024524974138163357
0.06142238807623318	0.02451742714903803
0.0619046770003466	0.024509882553840612
0.06238723913982242	0.02450234035187279
0.06287007458901492	0.024494800540140776
0.0633531834420824	0.024487263120826244
0.06383656579357083	0.024479728090513436
0.06432022173789796	0.02447219544605519
0.0648041513695754	0.024464665191425643
0.06528835478319743	0.02445713732315359
0.06577283207347429	0.024449611836329568
0.06625758333512087	0.02444208873421503
0.06674260866291279	0.024434568013975536
0.067227908151739	0.02442704967466353
0.06771348189655436	0.024419533714831396
0.0681993299923352	0.024412020133566876
0.06868545253409818	0.02440450892936425
0.06917184961709019	0.024397000101145427
0.06965852133647805	0.024389493647633008
0.07014546778750504	0.024381989567707277
0.0706326890655555	0.024374487860261265
0.0711201852659985	0.024366988523899933
0.07160795648432752	0.024359491557449663
0.0720960028160943	0.024351996959717966
0.07258432435693277	0.02434450472959235
0.07307292120248994	0.024337014865709022
0.0735617934485157	0.024329527367248242
0.0740509411908682	0.024322042232515773
0.07454036452541861	0.024314559460646753
0.07503006354804063	0.024307079050346278
0.07552003835487793	0.024299601000494025
0.07601028904198007	0.02429212530972
0.07650081570547669	0.02428465197697203
0.07699161844161478	0.024277181001012258
0.07748269734669384	0.024269712380843397
0.07797405251706437	0.024262246114969077
0.07846568404914377	0.024254782202431612
0.07895759203949242	0.02424732064195976
0.07944977658464163	0.024239861432306036
0.07994223778121493	0.02423240457241399
0.0804349757259828	0.02422495006109893
0.08092799051561864	0.024217497897089036
0.08142128224703683	0.024210048079290364
0.08191485101713185	0.02420260060647305
0.08240869692287361	0.024195155477552174
0.08290282006133716	0.024187712691186834
0.08339722052965315	0.024180272246330087
0.08389189842494986	0.02417283414177987
0.08438685384450792	0.024165398376445074
0.08488208688571501	0.024157964949042165
0.08537759764589684	0.024150533858437802
0.08587338622247491	0.024143105103497035
0.08636945271310667	0.024135678682968533
0.0868657972152991	0.024128254595813064
0.08736241982673298	0.02412083284077999
0.08785932064521859	0.024113413416715326
0.08835649976850798	0.024105996322500094
0.08885395729442125	0.024098581556958865
0.089351693321	0.02409116911893497
0.08984970794624313	0.024083759007224485
0.09034800126817948	0.024076351220649616
0.09084657338504924	0.024068945758216376
0.09134542439499348	0.02406154261863194
0.09184455439637172	0.024054141800789866
0.09234396348750545	0.024046743303534485
0.09284365176686213	0.02403934712571353
0.09334361933292443	0.024031953266154194
0.09384386628421929	0.0240245617237604
