0.0019484365898063418	0.02550279738908768
0.0039006290032421414	0.025468497740770927
0.00585657962389102	0.025434387321417607
0.007816290839447943	0.025400325951561654
0.009779765041686712	0.02536633675961013
0.011747004626349592	0.025332417172490865
0.013718011993166425	0.025298564980874367
0.01569278954587821	0.0252647817513512
0.017671339692470776	0.025231066310598876
0.019653664844952103	0.02519741880750105
0.02163976741905764	0.025163838964539484
0.023629649834873347	0.02513032639972074
0.025623314516561146	0.025096881038930118
0.027620763892199782	0.025063502520706077
0.029622000394167663	0.025030190784606502
0.03162702645846136	0.024996945392100258
0.03363584452574196	0.024963766308937287
0.03564845704028763	0.024930653239305992
0.0376648664511869	0.02489760594220873
0.039685075210019564	0.02486462422994484
0.041709085775091345	0.024831707858874248
0.04373690060650243	0.024798856631927043
0.04576852216887028	0.02476607033730673
0.04780395293185958	0.024733348730073688
0.04984319536854025	0.024700691629480444
0.051886251956697584	0.02466809879526017
0.05393312517723699	0.0246355700250574
0.055983817516348455	0.024603105101687596
0.05803833146399289	0.024570703832576618
0.06009666951306023	0.02453836599299347
0.062158834163135945	0.024506091376731293
0.06422482791612662	0.024473879790671428
0.06629465327761	0.02444173100703484
0.06836831275944108	0.02440964483648026
0.07044580887549669	0.02437762107160084
0.07252714414505286	0.024345659510503378
0.0746123210918202	0.02431375995097208
0.07670134224306396	0.024281922192643267
0.07879421012961073	0.024250146036225658
0.08089092728872342	0.024218431283340693
0.08299149625825536	0.02418677773657758
0.08509591958482488	0.02415518519963365
0.08720419981596388	0.0241236534772472
0.08931633950375342	0.024092182374683472
0.09143234120626197	0.024060771698695426
0.09355220748352548	0.024029421256784055
0.09567594090214443	0.02399813085759107
0.09780354403007473	0.023966900310501627
0.09993501944283772	0.023935729426007673
0.10207036971850396	0.023904618015436953
0.10420959743916057	0.023873565891125784
0.10635270519128916	0.02384257286637779
0.10849969556588342	0.023811638755212035
0.11065057115863941	0.023780763372886028
0.11280533456929634	0.023749946535334906
0.11496398840121688	0.023719188059525286
0.1171265352633357	0.02368848776320368
0.11929297776704822	0.023657845465121497
0.12146331853014983	0.023627260984833153
0.12363756017385975	0.02359673414271332
0.12581570532207828	0.02356626476024012
0.12799775660633123	0.023535852659603593
0.13018371666000036	0.023505497663902787
0.13237358812160613	0.023475199596979274
0.13456737363368043	0.023444958283679693
0.1367650758432326	0.023414773549571187
0.13896669740317932	0.023384645221232306
0.1411722409674245	0.02335457312576773
0.14338170919726925	0.023324557091460696
0.14559510475650433	0.02329459694717896
0.14781243031640406	0.023264692522690988
0.15003368854708912	0.023234843648639147
0.15225888212921554	0.023205050156252443
0.15448801374359253	0.023175311877759498
0.15672108607656188	0.02314562864620926
0.15895810181913575	0.02311600029517806
0.161199063666187	0.02308642665931524
0.1634439743194988	0.02305690757398415
0.16569283648238048	0.023027442875145087
0.16794565286100083	0.02299803239978091
0.17020242617248607	0.022968675985308436
0.1724631591324415	0.02293937347027368
0.17472785446151898	0.02291012469376612
0.17699651488784798	0.02288092949558921
0.17926914314236206	0.022851787716392048
0.18154574196071396	0.022822699197514795
0.18382631408215028	0.02279366378105669
0.1861108622486363	0.022764681309775468
0.1883993892134456	0.022735751627237163
0.1906918977271237	0.022706874577734616
0.19298839054751302	0.02267805000615876
0.1952888704380339	0.022649277758120867
0.1975933401635801	0.022620557680125726
0.1999018024973021	0.02259188961913992
0.20221426021339536	0.02256327342302025
0.2045307160930782	0.022534708940138367
0.20685117292152394	0.022506196019647866
0.20917563348876692	0.022477734511419562
0.21150410058600494	0.022449324265937386
0.21383657701424338	0.02242096513432539
0.21617306557555235	0.022392656968472674
0.2185135690784257	0.022364399620893
0.22085809033315626	0.022336192944702047
0.22320663215920195	0.022308036793761796
